Date,Closing Price,Predictions,Difference,Prediction Correct ±1%,Prediction Correct ±2%,Prediction Correct ±5%
2023-07-24,438.1,426.98026,2.5381750452058656,False,False,True
2023-07-25,441.22,426.35446,3.369189594777696,False,False,True
2023-07-26,442.98,429.86847,2.9598471176393444,False,False,True
2023-07-27,437.52,432.59122,1.126527463655229,False,True,True
2023-07-31,444.42,429.31015,3.3999032117176635,False,False,True
2023-08-01,446.92,436.28256,2.38016596798994,False,False,True
2023-08-02,453.09,439.55157,2.988021208362296,False,False,True
2023-08-03,449.23,445.70926,0.783727927074526,True,True,True
2023-08-04,444.25,442.47586,0.3993560842536579,True,True,True
2023-08-07,441.75,437.57648,0.9447703337224108,True,True,True
2023-08-08,431.58,434.34595,0.6408886569407795,True,True,True
2023-08-09,431.46,424.5103,1.6107368142107565,False,True,True
2023-08-10,424.83,423.1301,0.400137364228776,True,True,True
2023-08-11,425.6,416.4228,2.156299218199312,False,False,True
2023-08-15,446.33,416.18524,6.753917124276036,False,False,False
2023-08-16,450.07,433.6448,3.649475435331586,False,False,True
2023-08-17,466.04,437.78662,6.062436466022234,False,False,False
2023-08-18,464.7,452.62338,2.5987986726147225,False,False,True
2023-08-21,464.45,452.60287,2.5507859283325685,False,False,True
2023-08-22,463.39,453.76898,2.0762247925950574,False,False,True
2023-08-23,459.55,454.03217,1.2007038347636299,False,True,True
2023-08-24,467.19,451.9178,3.268951466313223,False,False,True
2023-08-25,467.28,459.4403,1.6777290666864564,False,True,True
2023-08-28,465.33,459.9081,1.1651706160648054,False,True,True
2023-08-29,430.89,457.89902,6.268193119818141,False,False,False
2023-08-30,426.97,426.46387,0.11854060296977006,True,True,True
2023-08-31,429.42,420.47256,2.083609357443619,False,False,True
2023-09-01,429.76,420.66174,2.117055295033854,False,False,True
2023-09-04,431.3,420.302,2.549964768577559,False,False,True
2023-09-05,428.95,420.76224,1.9087918058449387,False,True,True
2023-09-06,431.69,418.07104,3.1547997586520418,False,False,True
2023-09-07,428.44,420.15775,1.9331189054877864,False,True,True
2023-09-08,434.28,417.8947,3.7729772599546894,False,False,True
2023-09-11,432.39,423.8031,1.9859153574463995,False,True,True
2023-09-12,429.03,423.59073,1.2678067361803016,False,True,True
2023-09-13,429.02,421.89645,1.6604228573442046,False,True,True
2023-09-14,430.11,422.52676,1.7630922517459229,False,True,True
2023-09-15,432.28,423.95013,1.9269607020117108,False,True,True
2023-09-18,435.25,426.00034,2.1251382668904366,False,False,True
2023-09-19,433.75,428.3396,1.2473545569164266,False,True,True
2023-09-20,429.86,426.4898,0.7840210466416423,True,True,True
2023-09-21,429.34,422.19165,1.6649624095996123,False,True,True
2023-09-22,426.69,420.6435,1.4170724290834675,False,True,True
2023-09-25,422.89,417.5659,1.2589828439613402,False,True,True
2023-09-26,418.89,413.67572,1.2447849758065928,False,True,True
2023-09-27,411.15,409.67062,0.359814233419215,True,True,True
2023-09-28,393.83,402.6415,2.237389231334749,False,False,True
2023-10-02,408.43,387.4478,5.137278128098758,False,False,False
2023-10-03,406.31,398.77252,1.8551052219595263,False,True,True
2023-10-04,402.38,397.82523,1.131958390059613,False,True,True
2023-10-05,402.14,394.92957,1.7930160069409875,False,True,True
2023-10-06,406.38,394.3776,2.9534932835915573,False,False,True
2023-10-09,405.17,398.03983,1.759798247784113,False,True,True
2023-10-10,404.27,397.56458,1.658650111234443,False,True,True
2023-10-11,405.16,397.05798,1.9997079182452673,False,True,True
2023-10-12,408.17,397.88318,2.5202296320313877,False,False,True
2023-10-13,409.44,400.60037,2.1589555699362233,False,False,True
2023-10-16,412.76,401.8855,2.6345823125121117,False,False,True
2023-10-17,409.29,404.70563,1.1200792979534733,False,True,True
2023-10-18,411.7,401.67322,2.4354583984849376,False,False,True
2023-10-19,415.91,403.2752,3.03786696171498,False,False,True
2023-10-20,418.19,406.6605,2.7570023330640674,False,False,True
2023-10-24,414.09,408.7182,1.2972540550136988,False,True,True
2023-10-25,431.57,405.20206,6.109772021974273,False,False,False
2023-10-26,432.07,419.95966,2.802866257384508,False,False,True
2023-10-27,413.9,421.2726,1.7812547778184702,False,True,True
2023-10-30,410.39,406.14444,1.0345184587183804,False,True,True
2023-10-31,415.01,402.1574,3.09693509361973,False,False,True
2023-11-01,419.45,405.85565,3.240993716660207,False,False,True
2023-11-02,417.36,410.31866,1.6871131515283602,False,True,True
2023-11-03,420.73,408.94678,2.800661387647664,False,False,True
2023-11-06,418.25,411.58655,1.593174452704722,False,True,True
2023-11-07,420.17,409.34723,2.5758076483551338,False,False,True
2023-11-08,421.29,410.84952,2.478217422140187,False,False,True
2023-11-10,422.98,411.89984,2.619546714125081,False,False,True
2023-11-13,425.22,413.64246,2.722718579867487,False,False,True
2023-11-14,435.38,415.8756,4.47985429933334,False,False,True
2023-11-15,435.27,425.0356,2.351272999822663,False,False,True
2023-11-16,438.33,425.68085,2.88576023362107,False,False,True
2023-11-17,443.34,428.68964,3.3045436390876586,False,False,True
2023-11-20,437.97,433.28174,1.0704527065210008,False,True,True
2023-11-21,439.49,429.05637,2.374032181210752,False,False,True
2023-11-22,440.3,430.34665,2.2605838814622157,False,False,True
2023-11-23,461.12,431.02783,6.525886530350018,False,False,False
2023-11-24,468.89,449.44495,4.147039542523297,False,False,True
2023-11-27,462.56,456.98853,1.2044869010236514,False,True,True
2023-11-28,455.78,451.88257,0.8551124754541605,True,True,True
2023-11-29,457.29,445.5718,2.562529716082113,False,False,True
2023-11-30,460.72,446.66205,3.0513004992525343,False,False,True
2023-12-01,464.31,450.048,3.0716538195622274,False,False,True
2023-12-04,464.91,453.74017,2.402578275398738,False,False,True
2023-12-05,459.81,454.5147,1.1516257861603167,False,True,True
