Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-Feb-2014-02-04,REG,PPL,'Pakistan Petroleum Limited.','READY',232.197,210.083,221.14
2014-Feb-2014-02-06,REG,PPL,'Pakistan Petroleum Limited.','READY',231.693,209.627,220.66
2014-Feb-2014-02-07,REG,PPL,'Pakistan Petroleum Limited.','READY',230.412,208.468,219.44
2014-Feb-2014-02-10,REG,PPL,'Pakistan Petroleum Limited.','READY',228.7215,206.9385,217.83
2014-Feb-2014-02-11,REG,PPL,'Pakistan Petroleum Limited.','READY',227.8815,206.1785,217.03
2014-Feb-2014-02-12,REG,PPL,'Pakistan Petroleum Limited.','READY',231.0525,209.0475,220.05
2014-Feb-2014-02-13,REG,PPL,'Pakistan Petroleum Limited.','READY',230.6535,208.6865,219.67
2014-Feb-2014-02-14,REG,PPL,'Pakistan Petroleum Limited.','READY',229.635,207.765,218.7
2014-Feb-2014-02-17,REG,PPL,'Pakistan Petroleum Limited.','READY',228.48,206.72,217.6
2014-Feb-2014-02-18,REG,PPL,'Pakistan Petroleum Limited.','READY',229.4565,207.6035,218.53
2014-Feb-2014-02-19,REG,PPL,'Pakistan Petroleum Limited.','READY',228.396,206.644,217.52
2014-Feb-2014-02-20,REG,PPL,'Pakistan Petroleum Limited.','READY',227.5035,205.8365,216.67
2014-Feb-2014-02-21,REG,PPL,'Pakistan Petroleum Limited.','READY',225.8445,204.3355,215.09
2014-Feb-2014-02-24,REG,PPL,'Pakistan Petroleum Limited.','READY',226.8525,205.2475,216.05
2014-Feb-2014-02-25,REG,PPL,'Pakistan Petroleum Limited.','READY',226.8105,205.2095,216.01
2014-Feb-2014-02-26,REG,PPL,'Pakistan Petroleum Limited.',170,227.4615,205.7985,216.63
2014-Feb-2014-02-27,REG,PPL,'Pakistan Petroleum Limited.',170,225.1935,203.7465,214.47
2014-Feb-2014-02-28,REG,PPL,'Pakistan Petroleum Limited.',170,228.7845,206.9955,217.89
2014-Mar-2014-03-03,REG,PPL,'Pakistan Petroleum Limited.',170,229.425,207.575,218.5
2014-Mar-2014-03-04,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',232.155,210.045,221.1
2014-Mar-2014-03-05,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',241.71,218.69,230.2
2014-Mar-2014-03-06,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',245.784,222.376,234.08
2014-Mar-2014-03-07,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',244.44,221.16,232.8
