Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-02-20,REG,'CHBL','Chenab Limited','READY',10.81,8.81,9.81
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',172.6725,156.2275,164.45
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',175.119,158.441,166.78
2014-02-20,REG,'CHBL','Chenab Limited','READY',10.5,8.5,9.5
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',173.2605,156.7595,165.01
2014-02-20,REG,'CHBL','Chenab Limited','READY',9.5,7.5,8.5
2014-02-20,REG,'CHBL','Chenab Limited','READY',9.37,7.37,8.37
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',170.961,154.679,162.82
2014-02-20,REG,'CHBL','Chenab Limited','READY',9.13,7.13,8.13
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',172.578,156.142,164.36
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',172.326,155.914,164.12
2014-02-20,REG,'CHBL','Chenab Limited','READY',9.15,7.15,8.15
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',170.8875,154.6125,162.75
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.9,6.9,7.9
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',171.1605,154.8595,163.01
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.66,6.66,7.66
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',167.7795,151.8005,159.79
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.08,6.08,7.08
2014-02-20,REG,'CHBL','Chenab Limited','READY',7.79,5.79,6.79
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',167.832,151.848,159.84
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',169.533,153.387,161.46
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.6,6.6,7.6
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.27,6.27,7.27
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',168.924,152.836,160.88
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',168.4725,152.4275,160.45
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.44,6.44,7.44
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',168.8715,152.7885,160.83
2014-02-20,REG,'CHBL','Chenab Limited','READY',8.37,6.37,7.37
2014-02-20,REG,'CHBL','Chenab Limited','READY',7.65,5.65,6.65
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',166.6245,150.7555,158.69
2014-02-20,REG,'CHBL','Chenab Limited','READY',7.53,5.53,6.53
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',164.5875,148.9125,156.75
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',168.819,152.741,160.78
2014-02-20,REG,'CHBL','Chenab Limited','READY',6.88,4.88,5.88
2014-02-20,REG,'HBL','Habib Bank Limited.','READY',170.415,154.185,162.3
2014-02-20,REG,'CHBL','Chenab Limited','READY',6.8,4.8,5.8
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',175.329,158.631,166.98
2014-03-20,REG,'CHBL','Chenab Limited','READY',6.89,4.89,5.89
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',179.424,162.336,170.88
2014-03-20,REG,'CHBL','Chenab Limited','READY',6.86,4.86,5.86
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',181.0725,163.8275,172.45
2014-03-20,REG,'CHBL','Chenab Limited','READY',6.99,4.99,5.99
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',189.126,171.114,180.12
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.27,5.27,6.27
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',193.389,174.971,184.18
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.18,5.18,6.18
2014-03-20,REG,'HBL','Habib Bank Limited.',170,187.6665,169.7935,178.73
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.28,5.28,6.28
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.09,5.09,6.09
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',195.9195,177.2605,186.59
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',193.1055,174.7145,183.91
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.0,5.0,6.0
2014-03-20,REG,'CHBL','Chenab Limited','READY',6.7,4.7,5.7
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',192.9375,174.5625,183.75
2014-03-20,REG,'CHBL','Chenab Limited','READY',6.7,4.7,5.7
2014-03-20,REG,'HBL','Habib Bank Limited.','READY',192.0975,173.8025,182.95
2014-03-20,REG,'HBL','Habib Bank Limited.',170,190.638,172.482,181.56
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.0,5.0,6.0
2014-03-20,REG,'HBL','Habib Bank Limited.',170,191.9505,173.6695,182.81
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.62,5.62,6.62
2014-03-20,REG,'HBL','Habib Bank Limited.',170,187.215,169.385,178.3
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.48,5.48,6.48
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.2,5.2,6.2
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',169.8375,153.6625,161.75
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',172.2105,155.8095,164.01
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.04,5.04,6.04
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',168.1785,152.1615,160.17
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.03,5.03,6.03
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',170.331,154.109,162.22
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.21,5.21,6.21
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',176.505,159.695,168.1
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.25,5.25,6.25
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',179.508,162.412,170.96
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.2,5.2,6.2
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',178.6575,161.6425,170.15
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.1,5.1,6.1
2014-03-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',183.0255,165.5945,174.31
2014-03-20,REG,'CHBL','Chenab Limited','READY',7.14,5.14,6.14
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',184.3275,166.7725,175.55
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.13,5.13,6.13
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',186.1125,168.3875,177.25
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.13,5.13,6.13
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',186.9,169.1,178.0
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.15,5.15,6.15
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.07,5.07,6.07
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',185.535,167.865,176.7
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.02,5.02,6.02
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',186.039,168.321,177.18
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',187.362,169.518,178.44
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.95,4.95,5.95
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',187.026,169.214,178.12
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.98,4.98,5.98
2014-04-20,REG,'CHBL','Chenab Limited','READY',7.02,5.02,6.02
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',191.3625,173.1375,182.25
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',190.1445,172.0355,181.09
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.65,4.65,5.65
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.22,4.22,5.22
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',189.945,171.855,180.9
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',198.744,179.816,189.28
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.19,4.19,5.19
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',201.558,182.362,191.96
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.28,4.28,5.28
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',201.7155,182.5045,192.11
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.21,4.21,5.21
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',196.6335,177.9065,187.27
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.93,4.93,5.93
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',192.087,173.793,182.94
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.76,4.76,5.76
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.63,4.63,5.63
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',198.597,179.683,189.14
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',193.347,174.933,184.14
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.48,4.48,5.48
2014-04-20,REG,'HBL','Habib Bank Limited.(XDXB)','READY',194.187,175.693,184.94
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.34,4.34,5.34
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.44,4.44,5.44
2014-04-20,REG,'HBL','Habib Bank Limited.','READY',198.324,179.436,188.88
2014-04-20,REG,'HBL','Habib Bank Limited.','READY',195.4785,176.8615,186.17
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.12,4.12,5.12
2014-04-20,REG,'HBL','Habib Bank Limited.','READY',194.0925,175.6075,184.85
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.16,4.16,5.16
2014-04-20,REG,'CHBL','Chenab Limited','READY',6.15,4.15,5.15
2014-04-20,REG,'HBL','Habib Bank Limited.','READY',193.956,175.484,184.72
2014-05-20,REG,'HBL','Habib Bank Limited.',170,194.4705,175.9495,185.21
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.32,4.32,5.32
2014-05-20,REG,'HBL','Habib Bank Limited.',170,193.3365,174.9235,184.13
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.14,4.14,5.14
2014-05-20,REG,'HBL','Habib Bank Limited.',170,189.3675,171.3325,180.35
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.15,4.15,5.15
2014-05-20,REG,'HBL','Habib Bank Limited.',170,189.6405,171.5795,180.61
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.1,4.1,5.1
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.0295,175.5505,184.79
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.1,4.1,5.1
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',191.079,172.881,181.98
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.06,4.06,5.06
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.02,4.02,5.02
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',190.008,171.912,180.96
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',189.6825,171.6175,180.65
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.01,4.01,5.01
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',189.168,171.152,180.16
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.08,4.08,5.08
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',192.7065,174.3535,183.53
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.09,4.09,5.09
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.1475,174.7525,183.95
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.79,4.79,5.79
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.19,5.19,6.19
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',195.342,176.738,186.04
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.347,174.933,184.14
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.8,4.8,5.8
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.8,4.8,5.8
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',191.667,173.413,182.54
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.79,4.79,5.79
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.9875,175.5125,184.75
2014-05-20,REG,'CHBL','Chenab Limited','READY',6.8,4.8,5.8
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',191.8035,173.5365,182.67
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',195.2895,176.6905,185.99
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.13,5.13,6.13
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.07,5.07,6.07
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.851,175.389,184.62
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.41,174.99,184.2
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.0,5.0,6.0
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',197.7465,178.9135,188.33
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.18,5.18,6.18
2014-05-20,REG,'HBL','Habib Bank Limited.(XD)','READY',202.8915,183.5685,193.23
2014-05-20,REG,'CHBL','Chenab Limited','READY',7.14,5.14,6.14
2014-06-20,REG,'HBL','Habib Bank Limited.(XD)','READY',201.978,182.742,192.36
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.17,5.17,6.17
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.91,4.91,5.91
2014-06-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.1955,180.2245,189.71
2014-06-20,REG,'HBL','Habib Bank Limited.(XD)','READY',198.0615,179.1985,188.63
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.91,5.91,6.91
2014-06-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.269,180.291,189.78
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.53,5.53,6.53
2014-06-20,REG,'HBL','Habib Bank Limited.(XD)','READY',198.345,179.455,188.9
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.25,5.25,6.25
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.04,5.04,6.04
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',199.4265,180.4335,189.93
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',194.9535,176.3865,185.67
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.07,5.07,6.07
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.1,5.1,6.1
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',195.2685,176.6715,185.97
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',195.1635,176.5765,185.87
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.51,5.51,6.51
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.39,5.39,6.39
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',197.0115,178.2485,187.63
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',196.4865,177.7735,187.13
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.16,5.16,6.16
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',192.7275,174.3725,183.55
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.12,5.12,6.12
2014-06-20,REG,'CHBL','Chenab Limited','READY',7.16,5.16,6.16
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',191.163,172.957,182.06
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',187.5405,169.6795,178.61
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.74,4.74,5.74
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.75,4.75,5.75
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',187.635,169.765,178.7
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.88,4.88,5.88
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',189.357,171.323,180.34
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',194.0295,175.5505,184.79
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.67,4.67,5.67
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',191.8245,173.5555,182.69
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.43,4.43,5.43
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',194.229,175.731,184.98
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.55,4.55,5.55
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',197.9775,179.1225,188.55
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.54,4.54,5.54
2014-06-20,REG,'CHBL','Chenab Limited','READY',6.59,4.59,5.59
2014-06-20,REG,'HBL','Habib Bank Limited.','READY',203.4795,184.1005,193.79
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',203.7735,184.3665,194.07
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',203.7105,184.3095,194.01
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.61,4.61,5.61
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',202.251,182.989,192.62
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.62,4.62,5.62
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',201.537,182.343,191.94
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',200.592,181.488,191.04
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.56,4.56,5.56
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',198.8805,179.9395,189.41
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.74,4.74,5.74
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.65,4.65,5.65
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',200.2245,181.1555,190.69
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',197.4735,178.6665,188.07
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.82,4.82,5.82
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',197.064,178.296,187.68
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.7,4.7,5.7
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',199.0905,180.1295,189.61
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.7,4.7,5.7
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',199.0905,180.1295,189.61
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.55,4.55,5.55
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',197.631,178.809,188.22
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.55,4.55,5.55
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',201.474,182.286,191.88
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',199.3845,180.3955,189.89
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',199.584,180.576,190.08
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.65,4.65,5.65
2014-07-20,REG,'HBL','Habib Bank Limited.','READY',199.206,180.234,189.72
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.55,4.55,5.55
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.52,4.52,5.52
2014-07-20,REG,'HBL','Habib Bank Limited.',170,198.429,179.531,188.98
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.51,4.51,5.51
2014-07-20,REG,'HBL','Habib Bank Limited.',170,197.715,178.885,188.3
2014-07-20,REG,'HBL','Habib Bank Limited.',170,197.421,178.619,188.02
2014-07-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-08-20,REG,'HBL','Habib Bank Limited.',170,196.5285,177.8115,187.17
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.91,3.91,4.91
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',197.0325,178.2675,187.65
