25OCT2021,HCAR,0801,Honda Atlas Cars,230.05,230.05,222.65,223.27,25500,228.51,,,
25OCT2021,HINO,0801,Hinopak Motor,0,0,0,390,0,390,,,
25OCT2021,MTL,0801,Millat TractorsXDXB,888.87,888.87,885,887.5,8960,886.41,,,
25OCT2021,GHNI,0801,Ghandhara Ind.,163.01,163.5,161.35,161.9,40900,162.84,,,
25OCT2021,PSMC,0801,Pak Suzuki,220,226.79,212.11,214.71,172200,226.39,,,
25OCT2021,DFML,0801,Dewan Motors,6.21,6.38,6.2,6.24,66500,6.31,,,
25OCT2021,GAIL,0801,Ghani Automobile,0,0,0,7.4,0,7.4,,,
25OCT2021,AGTL,0801,AL-Ghazi Tractors,343.33,355,343.33,353.01,700,353,,,
25OCT2021,GHNL,0801,Ghand Nissan,72.28,74.48,72.28,73.97,39900,73.39,,,
25OCT2021,INDU,0801,Indus Motor Co,1051,1120,1051,1114.24,59760,1094.97,,,
25OCT2021,SAZEW,0801,Sazgar EngXB,120,120,118,118.8,43300,119.9,,,
25OCT2021,ATLH,0801,Atlas Honda Ltd,415,415,405.1,412,500,415,,,
25OCT2021,SAZEWR,0801,Sazgar Engg.(R),0,0,0,48.44,0,48.44,,,
25OCT2021,BWHL,0802,Bal.Wheels,86,86,86,86,500,80,,,
25OCT2021,DWAE,0802,Dewan Auto Engg,0,0,0,3.26,0,3.26,,,
25OCT2021,AGIL,0802,Agriautos Ind.XD,0,0,0,216,0,216,,,
25OCT2021,EXIDE,0802,Exide (PAK),355,355,346,350,500,350,,,
25OCT2021,LOADS,0802,Loads Limited,15.42,15.68,15.2,15.46,476000,15.7,,,
25OCT2021,BELA,0802,Bela Automotive,0,0,0,1.3,0,1.3,,,
25OCT2021,GTYR,0802,General Tyre,59.03,59.03,58.05,58.11,44500,59.05,,,
25OCT2021,PTL,0802,Panther Tyres Ltd.,46.2,46.45,45.7,45.9,55500,45.88,,,
25OCT2021,ATBA,0802,Atlas Battery,236,236.9,230,230.39,8800,236.96,,,
25OCT2021,THALL,0802,Thal Limited,394.05,429.99,394.05,424.37,234200,408,,,
25OCT2021,PAEL,0803,Pak Elektron,26.49,26.8,25.92,26.11,1243000,26.12,,,
25OCT2021,WAVES,0803,Waves Singer,17.6,17.7,17.2,17.57,463000,17.46,,,
25OCT2021,PELPS,0803,Pak Elektron(Pr,0,0,0,11,0,11,,,
25OCT2021,SIEM,0803,Siemens Pak.,0,0,0,581.38,0,581.38,,,
25OCT2021,JOPP,0803,Johnson & Philips,0,0,0,48.94,0,48.94,,,
25OCT2021,PCAL,0803,Pakistan Cables,140,142.95,140,141.48,200,140,,,
25OCT2021,EMCO,0803,EMCO Industries,0,0,0,37,0,37,,,
25OCT2021,MLCF,0804,Maple Leaf,35.5,35.65,33.95,34.1,1276369,35.39,,,
25OCT2021,LUCK,0804,Lucky Cement,709,711.95,696.53,697.51,191304,708.82,,,
25OCT2021,CHCC,0804,Cherat CementXD,139.1,142,138.51,138.98,31100,142.73,,,
25OCT2021,SMCPL,0804,Safe Mix Con.Lt,0,0,0,7.56,0,7.56,,,
25OCT2021,JVDCPS,0804,Javedan Corp(Pr,0,0,0,14,0,14,,,
25OCT2021,POWER,0804,Power Cement,7.15,7.25,7,7.03,343500,7.25,,,
25OCT2021,THCCL,0804,Thatta CementXD,26.99,27.13,25.81,27.11,2322500,25.24,,,
25OCT2021,DBCI,0804,Dadabhoy Cement,0,0,0,3.12,0,3.12,,,
25OCT2021,ZELP,0804,Zeal Pak.,0,0,0,0.44,0,0.44,,,
25OCT2021,PIOC,0804,Pioneer Cement,87.5,87.6,85.67,86.11,466600,86.83,,,
25OCT2021,GWLC,0804,Gharibwal Cement,26.85,26.91,26.5,26.77,10500,26.69,,,
25OCT2021,DCL,0804,Dewan Cement,8.08,8.14,8,8.12,93000,8.08,,,
25OCT2021,DNCC,0804,Dandot Cement,12,12,12,12,2500,12.4,,,
25OCT2021,FCCL,0804,Fauji Cement,19.1,19.1,17.76,17.95,576500,18.44,,,
25OCT2021,POWERPS,0804,Power Cem(Pref),0,0,0,10.47,0,10.47,,,
25OCT2021,DGKC,0804,D.G.K.CementXD,80.21,81.98,80.21,81.06,528159,81.87,,,
25OCT2021,BWCL,0804,Bestway CementXD,145,148,143.01,143.01,900,142.76,,,
25OCT2021,FLYNG,0804,Flying CementXB,13.4,13.5,13.2,13.32,1322500,13.43,,,
25OCT2021,ACPL,0804,Attock CementXD,134,137.69,132.1,136.54,1800,135.26,,,
25OCT2021,FECTC,0804,Fecto Cement,24,24,24,24,3000,24.55,,,
25OCT2021,KOHC,0804,Kohat Cement,184,184,177,181.66,4300,184.13,,,
25OCT2021,JVDC,0804,Javedan Corp.XB,47.48,47.48,44.48,45.69,10500,45.55,,,
25OCT2021,DOL,0805,Descon OxychemXD,23.03,24.5,23,23.92,792000,23.43,,,
25OCT2021,BERG,0805,Berger PaintsXD,92.2,95.99,92.2,94,22500,95.02,,,
25OCT2021,ARPL,0805,Archroma Pak,591,600,565,593.88,4500,600.19,,,
25OCT2021,SPL,0805,Sitara Peroxide,22.4,23,22.4,22.53,73500,22.86,,,
25OCT2021,WAHN,0805,Wah-NobleXD,0,0,0,274,0,274,,,
25OCT2021,AGLNCPS,0805,Agritechn-v(PRE,0,0,0,2,0,2,,,
25OCT2021,ICI,0805,ICI Pakistan,798,800,798,799.98,15200,797.19,,,
25OCT2021,ICL,0805,Ittehad Chem.,29.8,29.9,29.65,29.89,10500,29.4,,,
25OCT2021,EPCL,0805,Engro Polymer,62.4,62.6,61.75,62.45,540000,62.46,,,
25OCT2021,SITC,0805,Sitara ChemicalXD,283.99,285.25,283.99,285.25,200,285.05,,,
25OCT2021,BUXL,0805,Buxly Paints,133,133.32,132,133.32,10000,124.02,,,
25OCT2021,NICL,0805,Nimir Ind.Chem.XD,130,133.98,130,133.98,4300,132,,,
25OCT2021,NRSL,0805,Nimir Resins,22.76,23.4,22.66,23.09,57500,23.42,,,
25OCT2021,COLG,0805,Colgate PalmXB,2420.02,2420.02,2420.02,2420.02,20,2450,,,
25OCT2021,BIFO,0805,Biafo Ind.XB,106.28,107,105,106.2,7200,107.04,,,
25OCT2021,GGL,0805,Ghani Glo HolXB,27.89,29.87,27.15,29.64,9507000,27.79,,,
25OCT2021,SHCI,0805,Shaffi Chemical,0,0,0,6.49,0,6.49,,,
25OCT2021,LPGL,0805,Leiner Pak Gelat,0,0,0,20.55,0,20.55,,,
25OCT2021,DYNO,0805,Dynea PakistanXD,240,240,232,232.53,13500,240.55,,,
25OCT2021,LOTCHEM,0805,Lotte Chemical,15.4,15.53,15.12,15.45,1548500,15.08,,,
25OCT2021,BAPL,0805,Bawany Air Products,0,0,0,11.5,0,11.5,,,
25OCT2021,PAKOXY,0805,Pak Oxygen Ltd.,148.23,150,148.23,148.43,1900,148.23,,,
25OCT2021,PPVC,0805,Pak.P.V.C.,0,0,0,5.6,0,5.6,,,
25OCT2021,SARC,0805,Sardar ChemicalXD,23,23.99,23,23.89,5500,22.99,,,
25OCT2021,AGL,0805,Agritech Limited,4.2,4.2,4.05,4.15,152500,4.16,,,
25OCT2021,EPCLPS,0805,Engro Poly(Pref,0,0,0,11,0,11,,,
25OCT2021,DAAG,0805,Data Agro,0,0,0,25,0,25,,,
25OCT2021,DOMF,0806,Dominion Stock,0,0,0,0.34,0,0.34,,,
25OCT2021,PUDF,0806,P.S.Fund,0,0,0,2.33,0,2.33,,,
25OCT2021,INMF,0806,Inv. Mutual Fund,0,0,0,0.17,0,0.17,,,
25OCT2021,HGFA,0806,HBL Growth Fund,0,0,0,7.61,0,7.61,,,
25OCT2021,TSMF,0806,Tri-Star Mutual,0,0,0,7.68,0,7.68,,,
25OCT2021,HIFA,0806,HBL Invest Fund,2.7,2.99,2.68,2.95,42000,3.1,,,
25OCT2021,BAFL,0807,Bank Al-Falah,36.99,37.09,36.25,36.75,463543,36.48,,,
25OCT2021,JSBL,0807,JS Bank Ltd,4.96,4.96,4.96,4.96,3000,5.02,,,
