03APR2018,GASF,0806,Golden Arrow,9.48,9.52,9.2,9.52,165500,9.48,,,
03APR2018,PGF,0806,PICIC Growth,30,30.5,30,30.46,30500,30.19,,,
03APR2018,PIF,0806,PICIC Inv.Fund,13.05,13.4,13.05,13.39,29500,13.03,,,
03APR2018,FANM,0819,AL-Noor Mod,3.51,3.51,3.51,3.51,500,3.18,,,
03APR2018,ARM,0819,Allied Rent.,18,18,18,18,4000,18,,,
03APR2018,FECM,0819,Elite Cap.Mod,2.87,2.87,2.75,2.75,6000,2.8,,,
03APR2018,FEM,0819,Equity Modaraba,4,4.34,4,4.34,20500,4.06,,,
03APR2018,FFLM,0819,1st.Fid.Leasing,5.5,5.5,5.5,5.5,2000,5.5,,,
03APR2018,ORIXM,0819,Orix Modaraba,19.26,20,19.26,20,1500,19.41,,,
03APR2018,FHAM,0819,Habib Modaraba,11,11.45,11,11.45,1000,11,,,
03APR2018,HMM,0819,Habib Metro Mod,10.04,10.07,10.04,10.07,2000,10.04,,,
03APR2018,PIM,0819,Popular Islamic Mod.,3.52,3.52,3.03,3.27,1500,4,,,
03APR2018,MODAM,0819,Mod.Al-Mali,3.65,3.7,3.6,3.6,2500,3.65,,,
03APR2018,ORM,0819,Orient Rental M,10.7,10.7,10.31,10.31,3000,10.75,,,
03APR2018,PAKMI,0819,Pak Mod.,2.08,2.33,2.07,2.1,2000,2.35,,,
03APR2018,FPRM,0819,Paramount Mod,6.9,7,6.9,6.9,10500,7.12,,,
03APR2018,PMI,0819,Prud Mod.1st,1.98,2,1.87,1.93,59000,2.01,,,
03APR2018,FPJM,0819,Punjab ModXD,4.85,4.85,4.85,4.85,1000,4.95,,,
03APR2018,FTSM,0819,Tri-Star 1st. M,0,9.95,0,9.95,0,9.9836,,,
03APR2018,TRSM,0819,Trust Modaraba,4.5,4.5,4.5,4.5,4000,5.05,,,
03APR2018,FUDLM,0819,U.D.L.Modaraba,23.03,24.03,23,23.55,262500,22.89,,,
03APR2018,UCAPM,0819,Unicap Modaraba,1.1,1.1,1.1,1.1,23500,1.1,,,
03APR2018,OLPL,0815,Orix Leasing,40.31,41.5,40.3,41.05,8000,40.9,,,
03APR2018,SLL,0815,SME Leasing Ltd,3.25,3.25,3.25,3.25,9000,3.02,,,
03APR2018,SLCL,0815,Security Leasin,9.05,9.26,8.73,9.2,15500,9.03,,,
03APR2018,AHL,0813,Arif Habib Ltd.,49.1,50.05,49,49.5,59000,49.26,,,
03APR2018,AHCL,0809,Arif Habib Corp,34.7,34.7,34.5,34.61,11500,34.95,,,
03APR2018,ICIBL,0813,Invest Bank,1.56,1.58,1.53,1.58,30500,1.58,,,
03APR2018,FDIBL,0813,Ist.Dawood Bank,1.68,1.73,1.67,1.69,265000,1.68,,,
03APR2018,JSCL,0813,Jah.Sidd. Co.,18,18.5,17.81,18.36,549500,17.99,,,
03APR2018,NEXT,0813,Next Capital,9.85,9.85,9.13,9.4,37000,9.82,,,
03APR2018,ESBL,0813,Escorts Bank,37.2,37.2,35.8,36.05,188000,35.46,,,
03APR2018,PSX,0813,Pak Stock Exchange,25.95,26,25.75,25.76,41000,25.92,,,
03APR2018,FCSC,0813,Ist.Capital Sec,2.15,2.2,2.1,2.1,57000,2.16,,,
03APR2018,FNEL,0813,F. Nat.Equities,5.35,5.44,5.22,5.37,17000,5.31,,,
03APR2018,JSIL,0813,JS Investments,10.02,10.02,10.02,10.02,1000,10.02,,,
03APR2018,DEL,0813,Dawood Equities,4,4.06,4,4.06,2000,4,,,
03APR2018,PASL,0813,Pervez Ahmed,0.93,0.96,0.88,0.9,807000,0.95,,,
03APR2018,SIBL,0813,Sec. Inv. Bank,6.5,6.5,6,6.46,16000,6.5,,,
03APR2018,TRIBL,0813,Trust Inv.Bank,1.54,1.55,1.51,1.55,43000,1.55,,,
03APR2018,TSBL,0813,Trust Brokerage,11.02,11.02,11,11,12500,11.32,,,
03APR2018,ABL,0807,Allied Bank Ltd XD,93.65,96,93.65,96,13000,95.09,,,
03APR2018,SMBL,0807,Summit Bank,2.5,2.61,2.5,2.57,789000,2.53,,,
03APR2018,AKBL,0807,Askari Bank,21.85,22.15,21.6,22,657500,21.89,,,
03APR2018,BAFL,0807,Bank Al-FalahXD,51.7,52.5,51.11,52.16,11090000,51.2,,,
03APR2018,BIPL,0807,Bankislami Pak.,11,12.35,11,11.8,40000,11.4,,,
03APR2018,BOK,0807,Bank Of KhyberXD,14,14,13.6,13.6,5500,13.7,,,
03APR2018,BAHL,0807,Bank AL-HabibXD,75,77.01,75,76.95,416000,75.51,,,
03APR2018,BOP,0807,B.O.Punjab,9.45,9.55,9.35,9.48,2306500,9.44,,,
03APR2018,FABL,0807,Faysal BankXB,24.6,25.52,24.51,25.5,7333500,25.07,,,
03APR2018,HBL,0807,Habib Bank,207.5,209.9,207.4,207.82,957500,208.97,,,
03APR2018,MEBL,0807,Meezan BankXD,78.55,78.55,78.55,78.55,250000,79.01,,,
03APR2018,NBP,0807,National Bank,48.84,49.8,48.4,49.62,998000,48.83,,,
03APR2018,HMB,0807,Habib Metropol.XD,42.5,42.94,42.05,42.5,751500,42.47,,,
03APR2018,MCB,0807,MCB Bank LtdXD,216.94,217.01,215.01,215.85,816400,215.99,,,
03APR2018,JSBL,0807,JS Bank Ltd,8.21,8.75,8.16,8.6,171500,8.29,,,
03APR2018,SBL,0807,Samba Bank,8,8,8,8,10500,8.16,,,
03APR2018,SILK,0807,Silk Bank Ltd,1.41,1.45,1.41,1.43,883500,1.4,,,
03APR2018,SNBL,0807,Soneri Bank LtdXD,12.17,12.4,12.1,12.2,201500,12.25,,,
03APR2018,SCBPL,0807,St.Chart.Bank XD,24.26,25,24.15,24.25,8000,25.4,,,
03APR2018,UBL,0807,United BankXD,201.36,205.49,201.36,203.68,431200,203.33,,,
03APR2018,AICL,0812,Adamjee Ins.,58,58.9,58,58,233500,58,,,
03APR2018,AGIC,0812,Ask.Gen.Insur.,28.05,28.05,27.5,27.5,1500,28.05,,,
03APR2018,CYAN,0812,Cyan Limited,46.99,48.81,46.99,47.41,59000,46.49,,,
03APR2018,CENI,0812,Century Ins.,26.01,27.9,25.65,27.9,3500,27,,,
03APR2018,JLICL,0812,Jubile Life InsXD,746,746,720,720,850,746,,,
03APR2018,CSIL,0812,Cres.Star Ins.,4.52,4.6,4.52,4.54,137500,4.57,,,
03APR2018,EFUG,0812,EFU General XD,139,139,138,138,4100,138.88,,,
03APR2018,EFUL,0812,EFU Life AssrXD,252,253,252,253,400,258.99,,,
03APR2018,HICL,0812,Habib Ins.,14.5,14.6,14.05,14.4,37000,14.45,,,
03APR2018,IGIIL,0812,IGI Insurance,295.5,296,294,295.17,26500,295.39,,,
03APR2018,EWLA,0812,East West Life,23.1,23.1,23,23,2000,22,,,
03APR2018,ATIL,0812,Atlas Ins. Ltd XD,67.06,69.98,67.06,69.98,3000,68,,,
03APR2018,PIL,0812,PICIC Ins.Ltd.XR,3.61,3.65,3.42,3.46,774000,3.6,,,
03APR2018,PKGI,0812,Pak Gen.Ins.,8.04,8.13,7.9,7.99,6000,8.38,,,
03APR2018,PAKRI,0812,Pak Reinsurance,43.99,44,43.6,43.65,14000,43.95,,,
03APR2018,PINL,0812,Premier Ins.XB,10.1,10.1,10.1,10.1,2500,10.49,,,
03APR2018,RICL,0812,Reliance Ins.,7.39,7.4,7.31,7.31,7500,7.35,,,
03APR2018,SHNI,0812,Shaheen Ins.,6.5,6.79,6.3,6.5,93000,6.3,,,
03APR2018,TPLI,0812,TPL Insurance,21,21,21,21,2000,20,,,
03APR2018,UNIC,0812,United Insuranc,15.25,15.35,15.15,15.28,19500,15.25,,,
03APR2018,UVIC,0812,Universal Ins.,9,9,9,9,1000,9.37,,,
03APR2018,AMTEX,0830,Amtex Limited,1.59,1.6,1.53,1.56,189000,1.55,,,
03APR2018,BILF,0830,Bilal Fibres,3.55,3.64,3.35,3.45,27000,3.59,,,
03APR2018,CWSM,0830,Chakwal Spinning,4.15,4.24,4.15,4.2,32500,4.17,,,
03APR2018,HIRAT,0830,Hira Textile,8.31,8.5,8.31,8.36,7500,8.44,,,
03APR2018,DSML,0830,Dar-es-Salaam,7.75,7.9,7.75,7.9,7000,6.9,,,
03APR2018,DFSM,0830,Dewan Farooque Sp.,3.19,3.19,3.07,3.12,120000,3.19,,,
03APR2018,DKTM,0830,Dewan Khalid,2.95,3,2.9,3,2500,2.95,,,
03APR2018,DMTM,0830,Dewan Mushtaq,4.71,4.71,4.71,4.71,500,4.55,,,
